Gathering Spot, Barley, ..., -552, 49, -4979
Gathering Spot, Barley, ..., 244, 70, -1507
Gathering Spot, Barley, ..., 252, 70, -1501
Gathering Spot, Barley, ..., 260, 70, -1503
Gathering Spot, Birch, ..., -132, 72, -1604
Gathering Spot, Birch, ..., 102, 69, -1469
Gathering Spot, Birch, ..., 110, 69, -1490
Gathering Spot, Birch, ..., 113, 69, -1486
Gathering Spot, Birch, ..., 113, 69, -1615
Gathering Spot, Birch, ..., 114, 70, -1513
Gathering Spot, Birch, ..., 136, 69, -1522
Gathering Spot, Birch, ..., 138, 69, -1544
Gathering Spot, Birch, ..., 139, 69, -1525
Gathering Spot, Birch, ..., 170, 69, -1499
Gathering Spot, Birch, ..., 187, 70, -1569
Gathering Spot, Birch, ..., 193, 69, -1552
Gathering Spot, Birch, ..., 235, 70, -1580
Gathering Spot, Birch, ..., 267, 68, -1581
Gathering Spot, Birch, ..., 282, 68, -1518
Gathering Spot, Birch, ..., 304, 68, -1528
Gathering Spot, Birch, ..., 326, 69, -1558
Gathering Spot, Birch, ..., 331, 73, -1773
Gathering Spot, Birch, ..., 338, 68, -1593
Gathering Spot, Birch, ..., 385, 68, -1497
Gathering Spot, Birch, ..., 60, 60, -1432
Gathering Spot, Birch, ..., 70, 64, -1467
Gathering Spot, Birch, ..., 90, 71, -1769
Gathering Spot, Birch, ..., 99, 69, -1466
Gathering Spot, Birch, ..., 99, 69, -1472
Gathering Spot, Birch, ..., 99, 71, -1695
Gathering Spot, Cobalt, ..., -1092, 51, -4648
Gathering Spot, Cobalt, ..., -770, 48, -4572
Gathering Spot, Cobalt, ..., -777, 44, -4559
Gathering Spot, Cobalt, ..., -777, 51, -4555
Gathering Spot, Cobalt, ..., -781, 47, -4577
Gathering Spot, Cobalt, ..., -782, 45, -4560
Gathering Spot, Cobalt, ..., -783, 47, -4579
Gathering Spot, Cobalt, ..., -784, 60, -4553
Gathering Spot, Cobalt, ..., -792, 54, -4556
Gathering Spot, Cobalt, ..., -800, 47, -4578
Gathering Spot, Cobalt, ..., -876, 44, -4957
Gathering Spot, Cobalt, ..., -880, 50, -4974
Gathering Spot, Cobalt, ..., -882, 48, -4971
Gathering Spot, Cobalt, ..., -887, 45, -4960
Gathering Spot, Cobalt, ..., -966, 47, -4919
Gathering Spot, Copper, ..., -156, 70, -1492
Gathering Spot, Copper, ..., -166, 71, -1501
Gathering Spot, Copper, ..., -565, 71, -1552
Gathering Spot, Copper, ..., 253, 69, -1573
Gathering Spot, Copper, ..., 261, 69, -1571
Gathering Spot, Copper, ..., 266, 69, -1569
Gathering Spot, Dark, ..., -1003, 43, -5446
Gathering Spot, Dark, ..., -1003, 49, -5332
Gathering Spot, Dark, ..., -1005, 43, -5448
Gathering Spot, Dark, ..., -1006, 49, -5336
Gathering Spot, Dark, ..., -1011, 53, -5369
Gathering Spot, Dark, ..., -1015, 53, -5373
Gathering Spot, Dark, ..., -1016, 55, -5224
Gathering Spot, Dark, ..., -1022, 49, -5206
Gathering Spot, Dark, ..., -1026, 53, -5350
Gathering Spot, Dark, ..., -1028, 43, -5460
Gathering Spot, Dark, ..., -1028, 53, -5371
Gathering Spot, Dark, ..., -1029, 43, -5443
Gathering Spot, Dark, ..., -1029, 54, -5237
Gathering Spot, Dark, ..., -1040, 44, -5468
Gathering Spot, Dark, ..., -1040, 50, -5221
Gathering Spot, Dark, ..., -1041, 44, -5444
Gathering Spot, Dark, ..., -1041, 44, -5457
Gathering Spot, Dark, ..., -1042, 45, -5188
Gathering Spot, Dark, ..., -1044, 48, -5209
Gathering Spot, Dark, ..., -1047, 47, -5370
Gathering Spot, Dark, ..., -1052, 44, -5353
Gathering Spot, Dark, ..., -1052, 45, -5176
Gathering Spot, Dark, ..., -1053, 44, -5463
Gathering Spot, Dark, ..., -1055, 46, -5173
Gathering Spot, Dark, ..., -1057, 43, -5535
Gathering Spot, Dark, ..., -1058, 44, -5378
Gathering Spot, Dark, ..., -1058, 44, -5470
Gathering Spot, Dark, ..., -1059, 43, -5389
Gathering Spot, Dark, ..., -1060, 44, -5381
Gathering Spot, Dark, ..., -1060, 48, -5197
Gathering Spot, Dark, ..., -1061, 43, -5392
Gathering Spot, Dark, ..., -1061, 44, -5547
Gathering Spot, Dark, ..., -1070, 43, -5347
Gathering Spot, Dark, ..., -1070, 43, -5524
Gathering Spot, Dark, ..., -1073, 44, -5470
Gathering Spot, Dark, ..., -1074, 43, -5521
Gathering Spot, Dark, ..., -1075, 44, -5468
Gathering Spot, Dark, ..., -1079, 43, -5442
Gathering Spot, Dark, ..., -1081, 43, -5461
Gathering Spot, Dark, ..., -1081, 45, -5156
Gathering Spot, Dark, ..., -1082, 43, -5409
Gathering Spot, Dark, ..., -1082, 43, -5413
Gathering Spot, Dark, ..., -1083, 43, -5458
Gathering Spot, Dark, ..., -1084, 43, -5411
Gathering Spot, Dark, ..., -1084, 43, -5426
Gathering Spot, Dark, ..., -1086, 46, -5335
Gathering Spot, Dark, ..., -1099, 44, -5405
Gathering Spot, Dark, ..., -1099, 44, -5442
Gathering Spot, Dark, ..., -1103, 44, -5402
Gathering Spot, Dark, ..., -1103, 44, -5407
Gathering Spot, Dark, ..., -1105, 44, -5442
Gathering Spot, Dark, ..., -1109, 44, -5463
Gathering Spot, Dark, ..., -1111, 44, -5432
Gathering Spot, Dark, ..., -1112, 44, -5461
Gathering Spot, Dark, ..., -1112, 44, -5465
Gathering Spot, Dark, ..., -1115, 44, -5435
Gathering Spot, Dark, ..., -1121, 43, -5391
Gathering Spot, Dark, ..., -1122, 43, -5448
Gathering Spot, Dark, ..., -1122, 43, -5452
Gathering Spot, Dark, ..., -1125, 43, -5395
Gathering Spot, Dark, ..., -1125, 43, -5450
Gathering Spot, Dark, ..., -1127, 44, -5536
Gathering Spot, Dark, ..., -1130, 43, -5428
Gathering Spot, Dark, ..., -1130, 45, -5545
Gathering Spot, Dark, ..., -1136, 44, -5442
Gathering Spot, Dark, ..., -1142, 45, -5451
Gathering Spot, Dark, ..., -1148, 45, -5457
Gathering Spot, Dark, ..., -1150, 44, -5424
Gathering Spot, Dark, ..., -1151, 45, -5451
Gathering Spot, Dark, ..., -1155, 45, -5442
Gathering Spot, Dark, ..., -1157, 45, -5439
Gathering Spot, Dark, ..., -1157, 45, -5465
Gathering Spot, Dark, ..., -1159, 44, -5404
Gathering Spot, Dark, ..., -1160, 44, -5422
Gathering Spot, Dark, ..., -1160, 45, -5530
