NPC, Accessory Merchant, Merchant, -1407, 43, -4738
NPC, Bak'al, ..., -724, 117, -6386
NPC, Bak'al, ..., -726, 110, -6405
NPC, Bak'al, ..., -731, 101, -6398
NPC, Bak'al, ..., -732, 101, -6400
NPC, Bak'al:, ..., -732, 104, -6384
NPC, Bak'al, ..., -732, 114, -6392
NPC, Bak'al, ..., -733, 106, -6394
NPC, Bak'al, ..., -744, 121, -6405
NPC, Bucie Citizen, Citizen, -1401, 43, -4709
NPC, Captain Lorias, ..., -601, 45, -4963
NPC, Child, ..., -450, 47, -4987
NPC, Cinfras Citizen, Citizen, -385, 47, -4945
NPC, Cinfras Citizen, Citizen, -405, 47, -4979
NPC, Cinfras Citizen, Citizen, -441, 47, -4899
NPC, Cinfras Citizen, Citizen, -441, 47, -4965
NPC, Cinfras Citizen, Citizen, -463, 47, -4884
NPC, Enzan, ..., -772, 68, -1574
NPC, Gawrick, ..., -487, 52, -4882
NPC, Gracen, ..., -753, 81, -663
NPC, Horse Merchant, Merchant, -1483, 43, -4715
NPC, Jungle Native, ..., -746, 81, -685
NPC, King's Merchant, Merchant, -426, 48, -4936
NPC, Lari, ..., -726, 111, -6403
NPC, Lari, ..., -730, 101, -6399
NPC, Lari, ..., -732, 102, -6391
NPC, Lari, ..., -732, 102, -6394
NPC, Light Blade, ..., -732, 102, -6399
NPC, Mother, ..., -448, 47, -4988
NPC, Otium, ..., -913, 68, -1537
NPC, Ragni Guard, ..., -877, 68, -1573
NPC, Rohem, ..., -487, 47, -4975
NPC, Selchar Citizen, Citizen, 23, 68, -3199
NPC, Sergeant Klafson, ..., -738, 67, -1595
NPC, Siegfried Fan Merchant, Merchant, -453, 47, -4981
NPC, The Cook, ..., -847, 67, -1562
NPC, Tribal Merchant, Merchant, -765, 81, -671
NPC, Worid, ..., -740, 82, -662
