name,x,y,z
Alchemism Station,-2011,80,-4450
Alchemism Station,-1850,66,-4515
Alchemism Station,-1752,69,-5506
Alchemism Station,-1574,71,-2960
Alchemism Station,-1417,46,-4709
Alchemism Station,-1030,45,-4989
Alchemism Station,-1017,49,-5318
Alchemism Station,-880,81,-949
Alchemism Station,-822,71,-1587
Alchemism Station,-756,85,-656
Alchemism Station,-556,51,-1933
Alchemism Station,-483,50,-4947
Alchemism Station,-276,106,-4432
Alchemism Station,-195,31,-323
Alchemism Station,-21,78,-1133
Alchemism Station,100,69,-3155
Alchemism Station,104,42,-2191
Alchemism Station,116,76,-780
Alchemism Station,122,76,-783
Alchemism Station,208,32,-5223
Alchemism Station,456,70,-1592
Alchemism Station,647,65,-2095
Alchemism Station,735,155,-4480
Alchemism Station,744,167,-4443
Alchemism Station,813,77,-5108
Alchemism Station,821,76,-1589
Alchemism Station,897,125,-5581
Alchemism Station,900,70,-1948
Alchemism Station,1008,78,-682
Alchemism Station,1011,115,-4533
Alchemism Station,1077,21,-5130
Alchemism Station,1294,34,-1241
Alchemism Station,1460,45,-5269
Armour Merchant,-1871,53,-4571
Armour Merchant,-1776,66,-5532
Armour Merchant,-1643,70,-2911
Armour Merchant,-1021,47,-5294
Armour Merchant,-869,67,-1557
Armour Merchant,-865,67,-1561
Armour Merchant,-832,78,-894
Armour Merchant,-627,39,-3085
Armour Merchant,-621,54,-3078
Armour Merchant,-467,49,-4922
Armour Merchant,85,73,-801
Armour Merchant,89,73,-822
Armour Merchant,137,66,-3161
Armour Merchant,147,43,-2153
Armour Merchant,250,30,-5225
Armour Merchant,457,67,-1613
Armour Merchant,738,74,-2106
Armour Merchant,761,79,-5033
Armour Merchant,775,75,-5104
Armour Merchant,801,60,-3333
Armour Merchant,928,110,-4546
Armour Merchant,979,83,-1992
Armour Merchant,994,39,-3478
Armour Merchant,1092,14,-5175
Armour Merchant,1095,14,-5099
Armour Merchant,1255,32,-1357
Armour Merchant,7967,26,5121
Armouring Station,-2014,79,-4493
Armouring Station,-1765,68,-5526
Armouring Station,-1407,45,-4715
Armouring Station,-1051,44,-4986
Armouring Station,-1011,48,-5322
Armouring Station,-867,69,-1564
Armouring Station,-851,78,-921
Armouring Station,-732,92,-632
Armouring Station,-547,50,-1918
Armouring Station,-461,51,-4932
Armouring Station,-304,105,-4474
Armouring Station,-141,98,-4387
Armouring Station,-137,98,-4398
Armouring Station,-7,77,-1191
Armouring Station,90,75,-802
Armouring Station,99,75,-817
Armouring Station,126,46,-2138
Armouring Station,132,68,-3167
Armouring Station,237,31,-5234
Armouring Station,475,69,-1600
Armouring Station,732,72,-2103
Armouring Station,740,152,-4464
Armouring Station,758,166,-4435
Armouring Station,763,81,-5036
Armouring Station,789,77,-5099
Armouring Station,883,124,-5576
Armouring Station,938,69,-1959
Armouring Station,992,75,-662
Armouring Station,1006,114,-4537
Armouring Station,1053,20,-5147
Armouring Station,1254,33,-1346
Armouring Station,1320,37,-4098
Armouring Station,1417,66,-5264
Blacksmith,-2005,79,-4462
Blacksmith,-2003,79,-4484
Blacksmith,-1971,79,-4483
Blacksmith,-1763,67,-5520
Blacksmith,-1604,71,-2915
Blacksmith,-1602,39,-2369
Blacksmith,-1479,44,-4747
Blacksmith,-1431,43,-4734
Blacksmith,-1146,67,-2405
Blacksmith,-982,49,-5282
Blacksmith,-868,122,-4921
Blacksmith,-858,67,-1549
Blacksmith,-850,76,-917
Blacksmith,-833,67,-1586
Blacksmith,-825,69,-1495
Blacksmith,-727,92,-636
Blacksmith,-727,100,-6444
Blacksmith,-719,65,-1020
Blacksmith,-683,37,-3163
Blacksmith,-657,37,-3074
Blacksmith,-657,38,-3060
Blacksmith,-628,38,-3046
Blacksmith,-620,91,-1416
Blacksmith,-618,53,-3056
Blacksmith,-574,50,-1924
Blacksmith,-565,69,-1597
Blacksmith,-464,49,-4926
Blacksmith,-464,49,-4918
Blacksmith,-459,49,-4929
Blacksmith,-297,105,-4468
Blacksmith,-289,45,-1157
Blacksmith,-219,23,-363
Blacksmith,-215,24,-345
Blacksmith,-199,24,-352
Blacksmith,-3,75,-1184
Blacksmith,91,42,-2184
Blacksmith,96,38,-2244
Blacksmith,102,73,-784
Blacksmith,113,73,-785
Blacksmith,117,66,-3158
Blacksmith,206,31,-5259
Blacksmith,348,32,-5481
Blacksmith,487,67,-1597
Blacksmith,744,150,-4461
Blacksmith,763,81,-5055
Blacksmith,767,81,-5062
Blacksmith,767,81,-5057
Blacksmith,806,77,-5077
Blacksmith,941,69,-1957
Blacksmith,945,114,-5486
Blacksmith,988,78,-744
Blacksmith,989,73,-664
Blacksmith,1002,112,-4538
Blacksmith,1010,38,-3487
Blacksmith,1055,20,-5146
Blacksmith,1096,107,-4555
Blacksmith,1096,107,-4543
Blacksmith,1123,41,-3121
Blacksmith,1260,31,-1341
Blacksmith,1267,31,-1358
Blacksmith,1274,33,-1349
Blacksmith,1496,46,-5300
Blacksmith,65535,102,65930
Boat Fast Travel,-1942,37,-4220
Boat Fast Travel,-1075,37,-3787
