name,x,y,z
Accessory Merchant,-1702,39,-2331
Accessory Merchant,-1407,43,-4738
Accessory Merchant,-580,61,-5443
Accessory Merchant,-174,101,-4421
Accessory Merchant,176,8,-5194
Accessory Merchant,891,124,-5591
Accessory Merchant,1261,32,-1274
Accessory Merchant,1517,46,-5284
Apple Merchant,1304,32,-1252
Art Merchant,-227,57,-4982
Artefact Merchant,-895,43,-4525
Black Market Merchant,989,68,-1919
Boat Merchant,-266,34,-4040
Book Merchant,157,8,-5209
Bowl Merchant,-292,72,-1377
Brew-it-Yourself Merchant,-580,38,-2788
Bronze Rewards Merchant,-1082,67,-2410
Bucket Merchant,-805,67,-1924
Bucket Merchant,-805,67,-1919
Charmcrafter Merchant,-1093,42,-5029
Charmcrafter Merchant,-771,96,-627
Cheese Merchant,1109,174,-4539
Collector Merchant,-235,57,-4985
Confectionary Merchant,-252,57,-4955
Craftmas Merchant,1150,61,-3139
Dungeon Merchant,-1683,79,-2614
Dungeon Merchant,-922,68,-1875
Dungeon Merchant,-631,61,-878
Dungeon Merchant,-588,41,-3552
Dungeon Merchant,-274,66,-1051
Dungeon Merchant,-168,64,-1840
Dungeon Merchant,171,81,-661
Dungeon Merchant,284,18,-1943
Dungeon Merchant,1304,89,-749
Dungeon Merchant,1413,96,-1838
Egg Merchant,-538,59,-1830
Egg Merchant,1304,32,-1268
Exchange Merchant,-1646,70,-2869
Exchange Merchant,-1642,70,-2869
Exchange Merchant,-1638,70,-2869
Exchange Merchant,-1634,70,-2869
Exchange Merchant,-1630,70,-2869
Explosives Merchant,-201,46,-282
Fabrics Merchant,1288,32,-1252
Feather Merchant,1296,32,-1234
Fish Merchant,95,73,-793
Gift Merchant,1603,83,-5095
Glassblowing Merchant,924,61,-1979
Gold Rewards Merchant,-1067,67,-2395
Golden Fish Merchant,-689,40,-3068
Hive Air Merchant,344,21,-5530
Hive Earth Merchant,343,18,-5549
Hive Fire Merchant,343,10,-5589
Hive Thunder Merchant,344,30,-5500
Hive Water Merchant,343,14,-5568
Hook Merchant,-643,42,-3178
Horse Merchant,-1483,43,-4715
Horse Merchant,852,70,-1633
Ingredient Merchant,1487,45,-5259
Key Forge Merchant,-873,122,-4914
King's Merchant,-426,48,-4936
Legendary Merchant,-5675,27,-3247
Literature Merchant,1020,112,-4534
Mask Merchant,-580,89,-1426
Master Armour Merchant,334,6,-5613
Master Trinket Merchant,343,6,-5613
Master Weapon Merchant,340,6,-5623
Miner Pass Merchant,1535,63,-5343
Mushroom Merchant,1288,32,-1260
Mysterious Merchant,-290,45,-1146
Mysterious Merchant,946,75,-661
Necromancy Merchant,158,8,-5195
Pink Wool Merchant,1329,31,-1272
Platinum Dealer Merchant,158,8,-5218
Potato Merchant,181,8,-5288
Potato Merchant,651,62,-2086
Potato Merchant,1304,32,-1244
Powder Merchant,-1646,70,-2891
Powder Merchant,-1642,70,-2891
Powder Merchant,-1638,70,-2891
Powder Merchant,-1634,69,-2891
Powder Merchant,-1630,70,-2891
Reset Scroll Merchant,101,92,-1205
Rymek Dealer Merchant,1288,32,-1316
Rymek Dealer Merchant,1295,32,-1302
Rymek Dealer Merchant,1297,32,-1318
Rymek Dealer Merchant,1318,32,-1315
Seasail Merchant,-625,36,-3538
Seasail Merchant,86,35,-3071
Shifty Merchant,200,8,-5230
Siegfried Fan Item Merchant,-2122,53,-4571
Siegfried Fan Item Merchant,1032,110,-4589
Siegfried Fan Merchant,-453,47,-4981
Siegfried Fan Merchant,784,79,-5054
Silver Rewards Merchant,-1062,67,-2423
Souvenir Merchant,-335,40,-2485
Souvenir T-Shirt Merchant,-211,57,-4952
Ticket Merchant,419,67,-1564
Tour Pass Merchant,-653,27,-2662
Transmutation Merchant,332,14,-5568
Transmutation Merchant,332,18,-5550
Transmutation Merchant,333,10,-5588
Transmutation Merchant,333,22,-5530
Transmutation Merchant,333,30,-5501
Transmutation Merchant,334,6,-5617
Transmutation Merchant,336,6,-5623
Transmutation Merchant,343,6,-5617
Treasure Merchant,107,66,-3158
Treasure Prize Merchant,-644,41,-2661
Treasure Prize Merchant,-640,41,-2661
Tribal Armour Merchant,-527,61,-277
Tribal Merchant,-765,81,-671
Tribal Weapon Merchant,-519,61,-277
Void Merchant,14081,122,-4151
Water Merchant,-496,114,-4442
Water Merchant,1288,32,-1268
Wig Merchant,994,114,-4509
Wynnter 2016 Merchant,1128,41,-3120
Wynnter 2016 Merchant,1150,61,-3136
Wynnter 2016 Merchant,1156,43,-3118
Wynnter 2017 Merchant,1089,45,-3124
Wynnter 2017 Merchant,1090,45,-3137
Wynnter 2017 Merchant,1104,46,-3126
Zhight Brew Merchant,-576,38,-2792
Zhight Exchange Merchant,-592,38,-2780
Zhight Exchange Merchant,-588,38,-2780
