name,x,y,z
???,157,57,-5513
???,1352,32,-1282
Achper,872,68,-1932
Adigard,806,60,-3353
Adoda,1088,13,-5008
Agitated Citizen,-1759,66,-5517
Ahmsord Child,1105,192,-4545
Airship Clerk,-172,108,-4946
Alchemist,22,75,-1167
Aledar,-10143,10,-1998
Aledar,-1569,52,-1624
Aledar,-1459,52,-1527
Aledar,-1422,51,-1547
Aledar,-938,68,-1569
Alem,158,80,-374
Almuj Bank Guard,976,84,-1963
Alvin,-318,74,-1468
Amber,-319,104,-4470
Amerigo,978,84,-1973
Ann,-625,43,-5157
Anof,-93,34,-5455
Ansei,479,81,-4348
Antrus,14029,119,-4212
Argus,-659,44,-3154
Arnod,-1366,43,-4543
Aryn?,-699,8,-354
Asher,-449,73,-1153
Atila,171,7,-5164
Atisun,-1192,46,-5198
Aunoa,-613,44,-5160
Ava and Maxie,-1380,97,-3182
Ava and Maxie,-1374,97,-3183
Aval,1342,152,-5233
Avos Chief,-1811,133,-3063
Avos Shaman,-1833,125,-3081
Baker,1104,113,-4435
Bandit,1048,83,-2300
Bandit Guard,1247,16,-1388
Bandit Guard,1248,16,-1392
Bandit Leader,1245,16,-1390
Barckan,1119,12,-5003
Barkeeper,-496,47,-5035
Barman,115,41,-2172
Barman,119,41,-2173
Bartender,151,52,-5435
Basement Dweller,443,57,-1544
Batelu,372,54,-775
Bertil,-1491,70,-2879
Bip,-639,44,-5148
Bitteliso,-1311,63,-4858
Blacksmith,-2005,79,-4462
Blacksmith,-2003,79,-4484
Blacksmith,-1971,79,-4483
Blacksmith,-1763,67,-5520
Blacksmith,-1604,71,-2915
Blacksmith,-1602,39,-2369
Blacksmith,-1479,44,-4747
Blacksmith,-1431,43,-4734
Blacksmith,-1146,67,-2405
Blacksmith,-982,49,-5282
Blacksmith,-868,122,-4921
Blacksmith,-858,67,-1549
Blacksmith,-850,76,-917
Blacksmith,-833,67,-1586
Blacksmith,-825,69,-1495
Blacksmith,-727,92,-636
Blacksmith,-727,100,-6444
Blacksmith,-719,65,-1020
Blacksmith,-683,37,-3163
Blacksmith,-657,37,-3074
Blacksmith,-657,38,-3060
Blacksmith,-628,38,-3046
Blacksmith,-620,91,-1416
Blacksmith,-618,53,-3056
Blacksmith,-574,50,-1924
Blacksmith,-565,69,-1597
Blacksmith,-464,49,-4926
Blacksmith,-464,49,-4918
Blacksmith,-459,49,-4929
Blacksmith,-297,105,-4468
Blacksmith,-289,45,-1157
Blacksmith,-219,23,-363
Blacksmith,-215,24,-345
Blacksmith,-199,24,-352
Blacksmith,-3,75,-1184
Blacksmith,91,42,-2184
Blacksmith,96,38,-2244
Blacksmith,102,73,-784
Blacksmith,113,73,-785
Blacksmith,117,66,-3158
Blacksmith,206,31,-5259
Blacksmith,348,32,-5481
Blacksmith,487,67,-1597
Blacksmith,744,150,-4461
Blacksmith,763,81,-5055
Blacksmith,767,81,-5062
Blacksmith,767,81,-5057
Blacksmith,806,77,-5077
Blacksmith,941,69,-1957
Blacksmith,945,114,-5486
Blacksmith,988,78,-744
Blacksmith,989,73,-664
Blacksmith,1002,112,-4538
Blacksmith,1010,38,-3487
Blacksmith,1055,20,-5146
Blacksmith,1096,107,-4555
Blacksmith,1096,107,-4543
Blacksmith,1123,41,-3121
Blacksmith,1260,31,-1341
Blacksmith,1267,31,-1358
Blacksmith,1274,33,-1349
Blacksmith,1496,46,-5300
Blacksmith,65535,102,65930
Bored Farmer,-824,67,-1910
Brank,933,68,-1849
Bricot,65,42,-4844
Brie,901,54,-4257
Burtur,-1025,47,-5302
Cactus Expert,1029,70,-1835
Caissop,-1802,56,-5190
Calamaro,227,21,-741
Calo,-205,103,-4921
Camar,-81,43,-4753
Captain,904,33,-2765
Captain Enduyn,-192,45,-1822
Captain Fenor,380,68,-1570
Captain Kymer,-1991,35,-4658
Captain Lorias,-601,46,-4963
Caras,1077,85,-1613
Caravan Driver,-1574,52,-1625
Celuuse,14047,118,-4205
Challenger Apprentice,464,110,-5560
Challenger Apprentice,465,111,-5579
Challenger Apprentice,477,111,-5578
Challenger Apprentice,477,111,-5560
Chef Hamsey,774,55,-4323
Chef Hamsey,916,54,-4273
Chef Hamsey,917,53,-4273
Chef Hamsey,949,129,-4475
Child,-497,47,-4983
Child,-450,47,-4987
Cidre,6710,38,4444
Cikal,-35,68,-5413
Cikal,-27,73,-5413
Cinfras,770,36,-3881
Coal Miner,748,96,-4994
Coal Miner,752,96,-4991
Coal Miner,753,100,-4984
Coal Miner,756,96,-4986
Coal Miner,758,100,-4981
Coal Miner,761,96,-4984
Coal Miner,766,96,-4989
Colonel Gailard,670,81,-1755
Combat Dummy,65532,104,65538
Combat Dummy,65532,104,65539
Combat Dummy,65532,104,65540
Combat Dummy,65533,104,65538
Combat Dummy,65533,104,65539
Combat Dummy,65533,104,65540
Combat Dummy,65534,104,65538
Combat Dummy,65534,104,65539
Combat Dummy,65534,104,65540
Combat Dummy,65536,104,65529
Combat Dummy,65556,104,65911
Corkian Security Executive,-1392,75,-2839
Corkian Security Overseer,-1504,109,-2881
Corkus Delegate,-1493,70,-2878
Corkus Guard,-1516,85,-2926
Corkus Guard,-1500,71,-2915
Corkus Guard,-1497,71,-2915
Coulmis,163,7,-5168
Crane Mechanic,1024,113,-4558
Crane Mechanic,1096,102,-4521
Crank,959,44,-4448
Creinu,-1303,71,-4771
Czytash,258,81,-3914
Dado,-1718,52,-4427
Dalben,883,47,-2872
Damiral,-1938,38,-4260
Damys,-547,113,-4447
Damys,-546,113,-4448
Damys,-544,113,-4449
Dejol,447,28,-4461
Dereg,-1483,48,-5218
Detective Hart,-1745,66,-5479
Detective Jackson,-1731,54,-4836
Detective Lorias,-602,45,-4959
Dobile,192,7,-5219
Dohstaj,179,7,-5253
Dolem,162,7,-5176
Dorroc,159,7,-5285
Dorroc,179,7,-5228
Doubiss,-1769,66,-5540
Doug the Scout,-299,73,-1234
Dr. Legendary,-5675,27,-3234
Drucksh,71,41,-2178
Dumble,-266,81,-1040
Durbeo,-1289,63,-4784
Dure,-258,81,-1047
Duri,186,7,-5266
Duvale,-1613,51,-4964
Dwarven Miner,1557,65,-5341
Eagle Tribesman,1410,85,-1610
Edula,1508,46,-5299
Egam,6736,41,4453
Egpla,1427,85,-4346
Elder Alder,-304,104,-4446
Elder Berusia,-1085,7,-5016
Elder Birch,-300,104,-4446
Electromagic Expert,-1868,105,-4468
Elf Guard,-462,133,-4460
Eltom Guard,982,109,-5450
Eluzterp,1172,78,-2027
Enzan,-772,68,-1574
Eppo,-273,42,-583
Erisk,-779,8,-437
Etemitoro,-1319,50,-4826
Excavator Vade,1150,54,-1771
Excited Fan,1030,112,-4545
Explorer,-1139,44,-5490
Farmer Cevalus,-748,68,-1663
Favian,1399,85,-1618
Felim,294,88,-4542
Ferndor,-915,33,-750
Festival Goer,1549,117,-5069
Fetu,445,28,-4462
Fiona,-539,107,-4546
Fisherman,-1448,42,-4892
Flendar,-2,13,-501
Flodur,951,75,-1880
Food for Prisoners,1105,35,-5231
Frank,901,54,-4289
Fredris,157,74,-812
Fruludir,-1363,60,-4923
Gamam,1341,152,-5241
Gana,426,101,-4830
Gana,444,104,-4805
Garull,-919,82,-1223
Gavellian Soldier,-1388,45,-5222
Gawrick,-487,52,-4882
Gawrick,-486,52,-4882
General Graken,227,46,-1958
General Lecade,153,80,-5479
General Lecade,174,72,-5496
Gernald,56,72,-675
Goben,1100,10,-5003
Gordon,443,28,-4460
Govid,157,7,-5256
Gracen,-753,80,-663
Grandon,-901,31,-749
Gravestone,-343,55,-4880
Gregor,722,72,-2097
Grenot,676,78,-5020
Guard,-10325,5,-2098
Guard,-1295,51,-1584
Gyran,-867,63,-740
Haily,930,76,-1903
Hallfred,993,39,-3501
Hans,-1096,42,-5384
Harv,67,23,-2176
Head Engineer,-2058,4,-4499
Help Wanted,1108,109,-4555
Hermit,1153,92,-1586
Hilan,971,147,-5466
Hive Servant,322,48,-5501
Hive Servant,329,31,-5458
Hive Servant,343,48,-5551
Hive Servant,345,47,-5490
Hive Servant,368,48,-5495
Homeless Mayor,-298,45,-1147
Hrona,1470,86,-4334
Hrona,1486,87,-4332
